NON_TERMINAL,PRODUCTION,,NON_TERMINALS,TERMINALS,IGNORED
<EXPRESSION>,<ID> <OPERATION>,,<TERM>,op_logic_equal,
<EXPRESSION>,number <OPERATION>,,<FUNCTION_DECLARATION>,number,
<EXPRESSION>,string <OPERATION>,,<ATTRIBUTION_DECLARATION>,string,
<EXPRESSION>,char <OPERATION>,,<FUNCTION_CALL'>,char,
<EXPRESSION>,<FUNCTION_CALL> <OPERATION>,,<SENTENCE_BODY>,point,
<EXPRESSION>,initial_parenthesis <OP'> final_parenthesis <OPERATION>,,<ATTRIBUTION>,reserved_type_void,
,,,<ID_DECLARATION>,,
,,,<ALTERNATIVE_CONDITIONS'>,,
<OPERATION>,<OP> <EXPRESSION>,,,,
<OPERATION>,ε,,,,
,,,,,
<DECLARATION>,<TYPE> id <ATTRIBUTION_DECLARATION>,,,,
,,,,,
<ID_DECLARATION>,id <ATTRIBUTION_DECLARATION>,,,,
,,,,,
,,,,,
<ATTRIBUTION_DECLARATION>,op_attr <EXPRESSION> end_of_line,,,,
<ATTRIBUTION_DECLARATION>,<FUNCTION_DECLARATION>,,,,
<ATTRIBUTION_DECLARATION>,ε,,,,
,,,,,
<FUNCTION_DECLARATION>,initial_parenthesis <PARAMETERS> final_parenthesis <BLOCK>,,,,
,,,,,
,,,,,
<PARAMETERS>,<PARAMETER> <ADDITIONAL_PARAMETERS>,,,,
,,,,,
<ADDITIONAL_PARAMETERS>,comma <PARAMETER> <ADDITIONAL_PARAMETERS>,,,,
<ADDITIONAL_PARAMETERS>,ε,,,,
,,,,,
<PARAMETER>,<TYPE> id,,,,
,,,,,
<CALL>,initial_parenthesis <ARGUMENTS> final_parenthesis,,,,
,,,,,
<FUNCTION_CALL>,<CALLER> <FUNCTION_CALL'>,,,,
,,,,,
<FUNCTION_CALL'>,<CALL>,,,,
<FUNCTION_CALL'>,ε,,,,
,,,,,
<LOOP>,reserved_directive_loop initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> | <DECLARED_LOOP>,,,,
,,,,,
<DECLARED_LOOP>,reserved_directive_loop initial_parenthesis <DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,
,,,,,
<CALLER>,reserved_func_read,,,,
<CALLER>,reserved_func_write,,,,
<CALLER>,reserved_func_input,,,,
<CALLER>,reserved_func_print,,,,
,,,,,
,,,,,
<CONDITION_SEQUENCE>,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,
,,,,,
<ALTERNATIVE_CONDITIONS>,reserved_directive_else <ALTERNATIVE_CONDITIONS'>,,,,
<ALTERNATIVE_CONDITIONS>,ε,,,,
,,,,,
<ALTERNATIVE_CONDITIONS'>,<BLOCK>,,,,
<ALTERNATIVE_CONDITIONS'>,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,
,,,,,
<OP>,op_arit_sum,,,,
<OP>,op_logic_smaller,,,,
<OP>,op_arit_sub,,,,
<OP>,op_logic_greater,,,,
<OP>,op_logic_equal,,,,
<OP>,op_logic_greater_equal,,,,
<OP>,op_logic_smaller_equal,,,,
,,,,,
<OP'>,op_arit_mult,,,,
<OP'>,op_arit_div,,,,
,,,,,
<STRUCT>,reserved_type_struct id initial_block <STRUCT_ATTRIBUTES> final_block,,,,
,,,,,
<STRUCT_ATTRIBUTES>,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,,,
<STRUCT_ATTRIBUTES>,ε,,,,
,,,,,
<ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,
<ARGUMENTS>,ε,,,,
,,,,,
<PROPERTIES>,point id <PROPERTIES>,,,,
<PROPERTIES>,ε,,,,
,,,,,
<BLOCK>,initial_block <SENTENCE> final_block,,,,
,,,,,
<TYPE>,reserved_type_string,,,,
<TYPE>,reserved_type_char,,,,
<TYPE>,reserved_type_number,,,,
<TYPE>,reserved_type_void,,,,
,,,,,
<ID>,id <ID'>,,,,
,,,,,
<ID'>,<CALL>,,,,
<ID'>,<PROPERTIES>,,,,
<ID'>,ε,,,,
