NON_TERMINAL,PRODUCTION,ACTION,NON_TERMINALS,TERMINALS,IGNORED,ACTIONS
<CONDITION_SEQUENCE>,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,
,,,,,,
<ALTERNATIVE_CONDITIONS>,reserved_directive_else <ALTERNATIVE_CONDITIONS'>,,,,,
<ALTERNATIVE_CONDITIONS>,ε,,,,,
,,,,,,
<ALTERNATIVE_CONDITIONS'>,<BLOCK>,,,,,
<ALTERNATIVE_CONDITIONS'>,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,
,,,,,,
<OP>,op_arit_sum,,,,,
<OP>,op_logic_smaller,,,,,
<OP>,op_arit_sub,,,,,
<OP>,op_logic_greater,,,,,
<OP>,op_logic_equal,,,,,
<OP>,op_logic_greater_equal,,,,,
<OP>,op_logic_smaller_equal,,,,,
,,,,,,
<OP'>,op_arit_mult,,,,,
<OP'>,op_arit_div,,,,,
,,,,,,
<ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,,
<ARGUMENTS>,ε,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
<BLOCK>,initial_block <SENTENCE> final_block,,,,,
,,,,,,
<TYPE>,reserved_type_string,,,,,
<TYPE>,reserved_type_char,,,,,
<TYPE>,reserved_type_number,,,,,
<TYPE>,reserved_type_void,,,,,
,,,,,,
<ID>,id <ID'>,,,,,
,,,,,,
<ID'>,<CALL>,,,,,
,,,,,,
<ID'>,ε,,,,,
