,"Terminal(reserved_type_string, None)","Terminal(reserved_type_char, None)","Terminal(initial_block, None)","Terminal(final_block, None)","Terminal(op_logic_greater, None)","Terminal(reserved_type_number, None)","Terminal(end_of_line, None)","Terminal(initial_parenthesis, None)","Terminal(final_parenthesis, None)","Terminal(id, None)","Terminal(op_arit_sum, None)","Terminal(op_attr, None)","Terminal(op_arit_sub, None)","Terminal(reserved_directive_if, None)","Terminal(reserved_directive_else, None)","Terminal(reserved_directive_loop, None)","Terminal(op_logic_smaller, None)","Terminal(reserved_func_read, None)","Terminal(reserved_func_write, None)","Terminal(reserved_func_input, None)","Terminal(reserved_func_print, None)","Terminal(comma, None)","Terminal(reserved_directive_return, None)","Terminal(op_arit_mult, None)","Terminal(op_arit_div, None)","Terminal(op_logic_equal, None)","Terminal(number, None)","Terminal(string, None)","Terminal(char, None)","Terminal(reserved_type_void, None)","Terminal(op_logic_greater_equal, None)","Terminal(op_logic_smaller_equal, None)","Terminal($, None)","Terminal(ε, None)"
NonTerminal(<LOOP>),,,,,,,,,,,,,,,,reserved_directive_loop initial_parenthesis <LOOP'>,,,,,,,,,,,,,,,,,,
NonTerminal(<CALLER>),,,,,,,,,,,,,,,,,,reserved_func_read,reserved_func_write,reserved_func_input,reserved_func_print,,,,,,,,,,,,,
NonTerminal(<CONDITION_SEQUENCE>),,,,,,,,,,,,,,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,,,,,,,,,,,,,,,,
NonTerminal(<DECLARED_LOOP>),<DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,<DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,<DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,,,,,,,,,,,,,,,,,,,,,<DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,
NonTerminal(<ALTERNATIVE_CONDITIONS>),ε,ε,ε,ε,,ε,,,,ε,,,,ε,reserved_directive_else <ALTERNATIVE_CONDITIONS'>,ε,,ε,ε,ε,ε,,ε,,,,ε,ε,ε,ε,,,ε,ε
NonTerminal(<ARGUMENTS>),,,,,,,,<EXPRESSION> <ARGUMENTS>,ε,<EXPRESSION> <ARGUMENTS>,,,,,,,,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,,,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,,ε
NonTerminal(<ID>),,,,,,,,,,id <ID'>,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<OP>),,,,,op_logic_greater,,,,,,op_arit_sum,,op_arit_sub,,,,op_logic_smaller,,,,,,,,,op_logic_equal,,,,,op_logic_greater_equal,op_logic_smaller_equal,,
NonTerminal(<ALL_OPERATIONS>),,,,,,,,,,id <ALL_OPERATIONS'>,,,,,,,,<TERM> <OPERATION> end_of_line,<TERM> <OPERATION> end_of_line,<TERM> <OPERATION> end_of_line,<TERM> <OPERATION> end_of_line,,,,,,<TERM> <OPERATION> end_of_line,<TERM> <OPERATION> end_of_line,<TERM> <OPERATION> end_of_line,,,,,
NonTerminal(<OPERATION>),,,,,<OP> <EXPRESSION>,,ε,ε,ε,ε,<OP> <EXPRESSION>,,<OP> <EXPRESSION>,,,,<OP> <EXPRESSION>,ε,ε,ε,ε,ε,,,,<OP> <EXPRESSION>,ε,ε,ε,,<OP> <EXPRESSION>,<OP> <EXPRESSION>,,ε
NonTerminal(<OP'>),,,,,,,,,,,,,,,,,,,,,,,,op_arit_mult,op_arit_div,,,,,,,,,
NonTerminal(<ALL_OPERATIONS'>),ε,ε,ε,ε,<ID'> <OP> <EXPRESSION> end_of_line,ε,,<ID'> <OP> <EXPRESSION> end_of_line,,ε,<ID'> <OP> <EXPRESSION> end_of_line,op_attr <EXPRESSION> end_of_line,<ID'> <OP> <EXPRESSION> end_of_line,ε,,ε,<ID'> <OP> <EXPRESSION> end_of_line,ε,ε,ε,ε,,ε,,,<ID'> <OP> <EXPRESSION> end_of_line,ε,ε,ε,ε,<ID'> <OP> <EXPRESSION> end_of_line,<ID'> <OP> <EXPRESSION> end_of_line,ε,
NonTerminal(<CALL>),,,,,,,,initial_parenthesis <ARGUMENTS> final_parenthesis,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ID'>),,,,,ε,,ε,<CALL>,ε,ε,ε,,ε,,,,ε,ε,ε,ε,ε,ε,,,,ε,ε,ε,ε,,ε,ε,,ε
NonTerminal(<TERM>),,,,,,,,,,,,,,,,,,<FUNCTION_CALL>,<FUNCTION_CALL>,<FUNCTION_CALL>,<FUNCTION_CALL>,,,,,,number,string,char,,,,,
NonTerminal(<FUNCTION_DECLARATION>),,,,,,,,initial_parenthesis <PARAMETERS> final_parenthesis <BLOCK>,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ATTRIBUTION_DECLARATION>),,,,,,,end_of_line,<FUNCTION_DECLARATION>,,,,op_attr <EXPRESSION> end_of_line,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<FUNCTION_CALL'>),,,,,ε,,ε,<CALL>,ε,ε,ε,,ε,,,,ε,ε,ε,ε,ε,ε,,,,ε,ε,ε,ε,,ε,ε,,ε
NonTerminal(<SENTENCE_BODY>),<DECLARATION>,<DECLARATION>,<BLOCK>,,,<DECLARATION>,,,,<ALL_OPERATIONS>,,,,<CONDITION_SEQUENCE>,,<LOOP>,,<ALL_OPERATIONS>,<ALL_OPERATIONS>,<ALL_OPERATIONS>,<ALL_OPERATIONS>,,reserved_directive_return <EXPRESSION> end_of_line,,,,<ALL_OPERATIONS>,<ALL_OPERATIONS>,<ALL_OPERATIONS>,<DECLARATION>,,,,
NonTerminal(<ATTRIBUTION>),,,,,,,,,,id op_attr <EXPRESSION>,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<LOOP'>),<DECLARED_LOOP>,<DECLARED_LOOP>,,,,<DECLARED_LOOP>,,<EXPRESSION> final_parenthesis <BLOCK>,,<EXPRESSION> final_parenthesis <BLOCK>,,,,,,,,<EXPRESSION> final_parenthesis <BLOCK>,<EXPRESSION> final_parenthesis <BLOCK>,<EXPRESSION> final_parenthesis <BLOCK>,<EXPRESSION> final_parenthesis <BLOCK>,,,,,,<EXPRESSION> final_parenthesis <BLOCK>,<EXPRESSION> final_parenthesis <BLOCK>,<EXPRESSION> final_parenthesis <BLOCK>,<DECLARED_LOOP>,,,,
NonTerminal(<ALTERNATIVE_CONDITIONS'>),,,<BLOCK>,,,,,,,,,,,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,,,,,,,,,,,,,,,,
