,Terminal(reserved_type_string),Terminal(reserved_type_char),Terminal(initial_block),Terminal(final_block),Terminal(op_logic_greater),Terminal(reserved_type_number),Terminal(end_of_line),Terminal(initial_parenthesis),Terminal(final_parenthesis),Terminal(id),Terminal(reserved_type_struct),Terminal(op_arit_sum),Terminal(op_attr),Terminal(op_arit_sub),Terminal(reserved_directive_if),Terminal(reserved_directive_else),Terminal(reserved_directive_else_if),Terminal(reserved_directive_loop),Terminal(op_logic_smaller),Terminal(reserved_func_read),Terminal(reserved_func_write),Terminal(reserved_func_input),Terminal(reserved_func_print),Terminal(comma),Terminal(reserved_directive_return),Terminal(op_arit_mult),Terminal(op_arit_div),Terminal(op_logic_equal),Terminal(number),Terminal(string),Terminal(char),Terminal(point),Terminal(reserved_type_void),Terminal($),Terminal(ε),Terminal(op_logic_smaller_equal),Terminal(op_logic_greater_equal)
NonTerminal(<LOOP>),,,,,,,,,,,,,,,,,,reserved_directive_loop initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> | <DECLARED_LOOP>,,,,,,,,,,,,,,,,,,,
NonTerminal(<CALLER>),,,,,,,,,,,,,,,,,,,,reserved_func_read,reserved_func_write,reserved_func_input,reserved_func_print,,,,,,,,,,,,,,
NonTerminal(<CONDITION_SEQUENCE>),,,,,,,,,,,,,,,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<STRUCT>),,,,,,,,,,,reserved_type_struct id initial_block <STRUCT_ATTRIBUTES> final_block,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<DECLARED_LOOP>),,,,,,,,,,,,,,,,,,reserved_directive_loop initial_parenthesis <DECLARATION> comma <EXPRESSION> comma <ATTRIBUTION> final_parenthesis <BLOCK>,,,,,,,,,,,,,,,,,,,
NonTerminal(<ALTERNATIVE_CONDITIONS>),ε,ε,ε,,,ε,,,,ε,ε,,,,ε,reserved_directive_else <ALTERNATIVE_CONDITIONS'>,,ε,,ε,ε,ε,ε,,ε,,,,ε,ε,ε,,ε,,ε,,
NonTerminal(<STRUCT_ATTRIBUTES>),<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,,,,,,,,,,,,,,,,,,,,,,,,,,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,<TYPE> id end_of_line <STRUCT_ATTRIBUTES>,,
NonTerminal(<ARGUMENTS>),,,,,,,,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,,,,,,,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,,,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,<EXPRESSION> <ARGUMENTS>,,,,<EXPRESSION> <ARGUMENTS>,,
NonTerminal(<ID>),,,,,,,,,,id <ID'>,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<PROPERTIES>),,,,,point id <PROPERTIES>,,,,,,,point id <PROPERTIES>,point id <PROPERTIES>,point id <PROPERTIES>,,,,,point id <PROPERTIES>,,,,,,,,,point id <PROPERTIES>,,,,point id <PROPERTIES>,,,point id <PROPERTIES>,point id <PROPERTIES>,point id <PROPERTIES>
NonTerminal(<OP>),,,,,op_logic_greater,,,,,,,op_arit_sum,,op_arit_sub,,,,,op_logic_smaller,,,,,,,,,op_logic_equal,,,,,,,,op_logic_smaller_equal,op_logic_greater_equal
NonTerminal(<ALL_OPERATIONS>),,,,,,,,,,id <ALL_OPERATIONS'>,,,,,,,,,,<TERM> <OPERATION>,<TERM> <OPERATION>,<TERM> <OPERATION>,<TERM> <OPERATION>,,,,,,<TERM> <OPERATION>,<TERM> <OPERATION>,<TERM> <OPERATION>,,,,,,
NonTerminal(<OPERATION>),,,,,<OP> <EXPRESSION>,,,ε,ε,ε,,<OP> <EXPRESSION>,,<OP> <EXPRESSION>,,,,,<OP> <EXPRESSION>,ε,ε,ε,ε,ε,,,,<OP> <EXPRESSION>,ε,ε,ε,,,,ε,<OP> <EXPRESSION>,<OP> <EXPRESSION>
NonTerminal(<OP'>),,,,,,,,,,,,,,,,,,,,,,,,,,op_arit_mult,op_arit_div,,,,,,,,,,
NonTerminal(<ALL_OPERATIONS'>),,,,,,,<ID'> <OP> <EXPRESSION>,<ID'> <OP> <EXPRESSION>,,<ID'> <OP> <EXPRESSION>,,,op_attr <EXPRESSION>,,,,,,,,,,,,,,,,,,,<ID'> <OP> <EXPRESSION>,,,<ID'> <OP> <EXPRESSION>,,
NonTerminal(<CALL>),,,,,,,,initial_parenthesis <ARGUMENTS> final_parenthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ID'>),,,,,<PROPERTIES>,,,<CALL>,,,,<PROPERTIES>,,<PROPERTIES>,,,,,<PROPERTIES>,,,,,,,,,<PROPERTIES>,,,,<PROPERTIES>,,,<PROPERTIES>,<PROPERTIES>,<PROPERTIES>
NonTerminal(<TERM>),,,,,,,,,,,,,,,,,,,,<FUNCTION_CALL>,<FUNCTION_CALL>,<FUNCTION_CALL>,<FUNCTION_CALL>,,,,,,number,string,char,,,,,,
NonTerminal(<FUNCTION_DECLARATION>),,,,,,,,initial_parenthesis <PARAMETERS> final_parenthesis <BLOCK>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ATTRIBUTION_DECLARATION>),,,,,,,op_attr <EXPRESSION> end_of_line,op_attr <EXPRESSION> end_of_line,,,,,op_attr <EXPRESSION> end_of_line,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<FUNCTION_CALL'>),,,,,ε,,,<CALL>,,,,ε,,ε,,,,,ε,,,,,,,,,ε,,,,,,,ε,ε,ε
NonTerminal(<SENTENCE_BODY>),ε,ε,ε,,,ε,,,,ε,ε,,,,ε,,,ε,,ε,ε,ε,ε,,ε,,,,ε,ε,ε,,ε,,ε,,
NonTerminal(<ATTRIBUTION>),,,,,,,,,,id <PROPERTIES> op_attr <EXPRESSION>,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ID_DECLARATION>),,,,,,,,,,id <ATTRIBUTION_DECLARATION>,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonTerminal(<ALTERNATIVE_CONDITIONS'>),,,<BLOCK>,,,,,,,,,,,,reserved_directive_if initial_parenthesis <EXPRESSION> final_parenthesis <BLOCK> <ALTERNATIVE_CONDITIONS>,,,,,,,,,,,,,,,,,,,,,,
